id,is_fragment_true,is_fragment_prob,type_0_true,type_0_prob,type_1_true,type_1_prob,type_2_true,type_2_prob
P49274,1,0.8228941559791565,0.0,0.0296346303075552,0.0,0.01922013610601425,0.0,0.03349996730685234
O75935,0,0.13688144087791443,0.0,0.011206992901861668,0.0,0.010105672292411327,0.0,0.012356462888419628
O60682,0,0.19298040866851807,0.0,0.002304594498127699,0.0,0.005338331684470177,0.0,0.00364579982124269
O00322,0,0.289136677980423,0.0,0.02780272252857685,0.0,0.026205778121948242,0.0,0.019636545330286026
P13750,1,0.7775148749351501,0.0,0.007359252776950598,0.0,0.003556616371497512,0.0,0.005194668658077717
Q09930,1,0.3556175231933594,0.0,0.029710210859775543,0.0,0.029037417843937874,0.0,0.03371487557888031
P83268,1,0.6214190125465393,0.0,0.00462585873901844,0.0,0.004637961275875568,0.0,0.004051004536449909
P0DUN0,1,0.7748070359230042,0.0,0.0005412640748545527,0.0,0.00037134968442842364,0.0,0.0011198993306607008
O14628,0,0.7252339124679565,0.0,0.003113816725090146,0.0,0.0028489124961197376,0.0,0.004106692969799042
A6NFY7,0,0.33341914415359497,0.0,0.006558126304298639,0.0,0.00908469408750534,0.0,0.007436354644596577
Q08824,1,0.7006550431251526,0.0,0.009241740219295025,0.0,0.008228459395468235,0.0,0.007961573079228401
E9LVH9,1,0.6956589221954346,0.0,0.026625243946909904,0.0,0.027799764648079872,0.0,0.04613491892814636
D0VWR8,1,0.602042019367218,0.0,0.007934840396046638,0.0,0.005833793431520462,0.0,0.007342569530010223
P06756,0,0.40405574440956116,0.0,0.03278537094593048,0.0,0.02337781898677349,0.0,0.036406561732292175
O95260,0,0.23967397212982178,0.0,0.009153381921350956,0.0,0.017695872113108635,0.0,0.01851942576467991
O75674,0,0.1443258821964264,0.0,0.012027788907289505,0.0,0.014762072823941708,0.0,0.01867714710533619
P03360,1,0.5393577814102173,0.0,0.044676005840301514,0.0,0.04290125519037247,0.0,0.054342806339263916
O00300,0,0.4973893165588379,0.0,0.005809798836708069,0.0,0.003702805144712329,0.0,0.008154142647981644
Q64204,1,0.6763812899589539,0.0,6.853466766187921e-05,0.0,0.0002383668761467561,0.0,0.000251076155109331
O95393,0,0.44664672017097473,0.0,0.01140321884304285,0.0,0.007553586736321449,0.0,0.011019239202141762
